Pays,Item,Price
Anguilla,Domestic Beer (0.5 liter bottle),1.85 $
Anguilla,Imported Beer (0.33 liter bottle),1.85 $
Anguilla,Cigarettes 20 Pack (Marlboro),?
Anguilla,One-way Ticket (Local Transport),?
Anguilla,Monthly Pass (Regular Price),?
Anguilla,Taxi Start (Normal Tariff),25.00 $
Anguilla,Taxi 1km (Normal Tariff),?
Anguilla,Taxi 1hour Waiting (Normal Tariff),?
Anguilla,Gasoline (1 liter),1.72 $
Anguilla,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"45,000.00 $"
Anguilla,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"17,000.00 $"
Anguilla,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",300.00 $
Anguilla,Mobile Phone Monthly Plan with Calls and 10GB+ Data,?
Anguilla,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",55.00 $
Anguilla,"Fitness Club, Monthly Fee for 1 Adult",45.00 $
Anguilla,Tennis Court Rent (1 Hour on Weekend),?
Anguilla,"Cinema, International Release, 1 Seat",?
Anguilla,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",100.00 $
Anguilla,"International Primary School, Yearly for 1 Child","3,336.00 $"
Anguilla,1 Pair of Jeans (Levis 501 Or Similar),?
Anguilla,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Anguilla,1 Pair of Nike Running Shoes (Mid-Range),?
Anguilla,1 Pair of Men Leather Business Shoes,?
Anguilla,Apartment (1 bedroom) in City Centre,?
Anguilla,Apartment (1 bedroom) Outside of Centre,800.00 $
Anguilla,Apartment (3 bedrooms) in City Centre,?
Anguilla,Apartment (3 bedrooms) Outside of Centre,"1,500.00 $"
Anguilla,Price per Square Meter to Buy Apartment in City Centre,997.00 $
Anguilla,Price per Square Meter to Buy Apartment Outside of Centre,525.00 $
Anguilla,Average Monthly Net Salary (After Tax),"2,066.67 $"
Anguilla,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.78
Antigua_And_Barbuda,"Meal, Inexpensive Restaurant",9.25 $
Antigua_And_Barbuda,"Meal for 2 People, Mid-range Restaurant, Three-course",92.51 $
Antigua_And_Barbuda,McMeal at McDonalds (or Equivalent Combo Meal),9.71 $
Antigua_And_Barbuda,Domestic Beer (0.5 liter draught),1.85 $
Antigua_And_Barbuda,Imported Beer (0.33 liter bottle),4.44 $
Antigua_And_Barbuda,Cappuccino (regular),5.09 $
Antigua_And_Barbuda,Coke/Pepsi (0.33 liter bottle),2.22 $
Antigua_And_Barbuda,Water (0.33 liter bottle),1.11 $
Antigua_And_Barbuda,"Milk (regular), (1 liter)",2.31 $
Antigua_And_Barbuda,Loaf of Fresh White Bread (500g),2.90 $
Antigua_And_Barbuda,"Rice (white), (1kg)",3.82 $
Antigua_And_Barbuda,Eggs (regular) (12),6.24 $
Antigua_And_Barbuda,Local Cheese (1kg),6.85 $
Antigua_And_Barbuda,Chicken Fillets (1kg),7.53 $
Antigua_And_Barbuda,Beef Round (1kg) (or Equivalent Back Leg Red Meat),16.65 $
Antigua_And_Barbuda,Apples (1kg),6.04 $
Antigua_And_Barbuda,Banana (1kg),2.79 $
Antigua_And_Barbuda,Oranges (1kg),4.79 $
Antigua_And_Barbuda,Tomato (1kg),5.11 $
Antigua_And_Barbuda,Potato (1kg),5.52 $
Antigua_And_Barbuda,Onion (1kg),2.65 $
Antigua_And_Barbuda,Lettuce (1 head),3.70 $
Antigua_And_Barbuda,Water (1.5 liter bottle),2.71 $
Antigua_And_Barbuda,Bottle of Wine (Mid-Range),12.58 $
Antigua_And_Barbuda,Domestic Beer (0.5 liter bottle),3.68 $
Antigua_And_Barbuda,Imported Beer (0.33 liter bottle),3.95 $
Antigua_And_Barbuda,Cigarettes 20 Pack (Marlboro),4.44 $
Antigua_And_Barbuda,One-way Ticket (Local Transport),1.39 $
Antigua_And_Barbuda,Monthly Pass (Regular Price),?
Antigua_And_Barbuda,Taxi Start (Normal Tariff),5.55 $
Antigua_And_Barbuda,Taxi 1km (Normal Tariff),5.65 $
Antigua_And_Barbuda,Taxi 1hour Waiting (Normal Tariff),19.98 $
Antigua_And_Barbuda,Gasoline (1 liter),1.34 $
Antigua_And_Barbuda,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"23,681.34 $"
Antigua_And_Barbuda,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"20,721.17 $"
Antigua_And_Barbuda,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",289.85 $
Antigua_And_Barbuda,Mobile Phone Monthly Plan with Calls and 10GB+ Data,40.15 $
Antigua_And_Barbuda,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",72.99 $
Antigua_And_Barbuda,"Fitness Club, Monthly Fee for 1 Adult",67.84 $
Antigua_And_Barbuda,Tennis Court Rent (1 Hour on Weekend),46.25 $
Antigua_And_Barbuda,"Cinema, International Release, 1 Seat",7.40 $
Antigua_And_Barbuda,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",185.01 $
Antigua_And_Barbuda,"International Primary School, Yearly for 1 Child","3,700.21 $"
Antigua_And_Barbuda,1 Pair of Jeans (Levis 501 Or Similar),92.51 $
Antigua_And_Barbuda,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Antigua_And_Barbuda,1 Pair of Nike Running Shoes (Mid-Range),74.00 $
Antigua_And_Barbuda,1 Pair of Men Leather Business Shoes,111.01 $
Antigua_And_Barbuda,Apartment (1 bedroom) in City Centre,"1,740.04 $"
Antigua_And_Barbuda,Apartment (1 bedroom) Outside of Centre,"1,517.82 $"
Antigua_And_Barbuda,Apartment (3 bedrooms) in City Centre,"2,506.71 $"
Antigua_And_Barbuda,Apartment (3 bedrooms) Outside of Centre,"1,480.08 $"
Antigua_And_Barbuda,Price per Square Meter to Buy Apartment in City Centre,"11,598.28 $"
Antigua_And_Barbuda,Price per Square Meter to Buy Apartment Outside of Centre,?
Antigua_And_Barbuda,Average Monthly Net Salary (After Tax),"1,547.92 $"
Antigua_And_Barbuda,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.75
Argentina,"Meal, Inexpensive Restaurant",10.38 $
Argentina,"Meal for 2 People, Mid-range Restaurant, Three-course",41.95 $
Argentina,McMeal at McDonalds (or Equivalent Combo Meal),10.00 $
Argentina,Domestic Beer (0.5 liter draught),2.13 $
Argentina,Imported Beer (0.33 liter bottle),3.00 $
Argentina,Cappuccino (regular),2.86 $
Argentina,Coke/Pepsi (0.33 liter bottle),1.71 $
Argentina,Water (0.33 liter bottle),1.29 $
Argentina,"Milk (regular), (1 liter)",1.31 $
Argentina,Loaf of Fresh White Bread (500g),1.94 $
Argentina,"Rice (white), (1kg)",1.95 $
Argentina,Eggs (regular) (12),2.36 $
Argentina,Local Cheese (1kg),9.45 $
Argentina,Chicken Fillets (1kg),6.50 $
Argentina,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.97 $
Argentina,Apples (1kg),2.21 $
Argentina,Banana (1kg),2.05 $
Argentina,Oranges (1kg),1.38 $
Argentina,Tomato (1kg),2.38 $
Argentina,Potato (1kg),1.20 $
Argentina,Onion (1kg),1.25 $
Argentina,Lettuce (1 head),1.47 $
Argentina,Water (1.5 liter bottle),1.42 $
Argentina,Bottle of Wine (Mid-Range),5.00 $
Argentina,Domestic Beer (0.5 liter bottle),1.67 $
Argentina,Imported Beer (0.33 liter bottle),2.50 $
Argentina,Cigarettes 20 Pack (Marlboro),2.59 $
Argentina,One-way Ticket (Local Transport),0.60 $
Argentina,Monthly Pass (Regular Price),20.00 $
Argentina,Taxi Start (Normal Tariff),1.25 $
Argentina,Taxi 1km (Normal Tariff),1.00 $
Argentina,Taxi 1hour Waiting (Normal Tariff),6.00 $
Argentina,Gasoline (1 liter),1.06 $
Argentina,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,000.00 $"
Argentina,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,268.32 $"
Argentina,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",75.62 $
Argentina,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.95 $
Argentina,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",22.59 $
Argentina,"Fitness Club, Monthly Fee for 1 Adult",26.39 $
Argentina,Tennis Court Rent (1 Hour on Weekend),11.47 $
Argentina,"Cinema, International Release, 1 Seat",6.00 $
Argentina,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",219.94 $
Argentina,"International Primary School, Yearly for 1 Child","4,314.18 $"
Argentina,1 Pair of Jeans (Levis 501 Or Similar),95.58 $
Argentina,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",75.95 $
Argentina,1 Pair of Nike Running Shoes (Mid-Range),118.52 $
Argentina,1 Pair of Men Leather Business Shoes,118.33 $
Argentina,Apartment (1 bedroom) in City Centre,451.81 $
Argentina,Apartment (1 bedroom) Outside of Centre,320.35 $
Argentina,Apartment (3 bedrooms) in City Centre,768.43 $
Argentina,Apartment (3 bedrooms) Outside of Centre,560.59 $
Argentina,Price per Square Meter to Buy Apartment in City Centre,"2,215.76 $"
Argentina,Price per Square Meter to Buy Apartment Outside of Centre,"1,602.42 $"
Argentina,Average Monthly Net Salary (After Tax),538.54 $
Argentina,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",76.34
Armenia,"Meal, Inexpensive Restaurant",10.77 $
Armenia,"Meal for 2 People, Mid-range Restaurant, Three-course",50.00 $
Armenia,McMeal at McDonalds (or Equivalent Combo Meal),8.00 $
Armenia,Domestic Beer (0.5 liter draught),1.75 $
Armenia,Imported Beer (0.33 liter bottle),3.00 $
Armenia,Cappuccino (regular),3.35 $
Armenia,Coke/Pepsi (0.33 liter bottle),0.93 $
Armenia,Water (0.33 liter bottle),0.50 $
Armenia,"Milk (regular), (1 liter)",1.52 $
Armenia,Loaf of Fresh White Bread (500g),0.77 $
Armenia,"Rice (white), (1kg)",2.21 $
Armenia,Eggs (regular) (12),2.32 $
Armenia,Local Cheese (1kg),7.59 $
Armenia,Chicken Fillets (1kg),7.12 $
Armenia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.85 $
Armenia,Apples (1kg),1.21 $
Armenia,Banana (1kg),1.69 $
Armenia,Oranges (1kg),1.64 $
Armenia,Tomato (1kg),1.99 $
Armenia,Potato (1kg),0.74 $
Armenia,Onion (1kg),0.66 $
Armenia,Lettuce (1 head),0.85 $
Armenia,Water (1.5 liter bottle),0.60 $
Armenia,Bottle of Wine (Mid-Range),10.00 $
Armenia,Domestic Beer (0.5 liter bottle),1.27 $
Armenia,Imported Beer (0.33 liter bottle),2.07 $
Armenia,Cigarettes 20 Pack (Marlboro),2.50 $
Armenia,One-way Ticket (Local Transport),0.25 $
Armenia,Monthly Pass (Regular Price),16.25 $
Armenia,Taxi Start (Normal Tariff),1.50 $
Armenia,Taxi 1km (Normal Tariff),0.31 $
Armenia,Taxi 1hour Waiting (Normal Tariff),4.13 $
Armenia,Gasoline (1 liter),1.33 $
Armenia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"31,126.93 $"
Armenia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"34,706.69 $"
Armenia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",120.34 $
Armenia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,8.71 $
Armenia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",19.72 $
Armenia,"Fitness Club, Monthly Fee for 1 Adult",93.61 $
Armenia,Tennis Court Rent (1 Hour on Weekend),26.81 $
Armenia,"Cinema, International Release, 1 Seat",6.25 $
Armenia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",290.93 $
Armenia,"International Primary School, Yearly for 1 Child","6,458.73 $"
Armenia,1 Pair of Jeans (Levis 501 Or Similar),98.78 $
Armenia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",55.85 $
Armenia,1 Pair of Nike Running Shoes (Mid-Range),137.38 $
Armenia,1 Pair of Men Leather Business Shoes,119.71 $
Armenia,Apartment (1 bedroom) in City Centre,791.08 $
Armenia,Apartment (1 bedroom) Outside of Centre,553.60 $
Armenia,Apartment (3 bedrooms) in City Centre,"1,358.68 $"
Armenia,Apartment (3 bedrooms) Outside of Centre,843.29 $
Armenia,Price per Square Meter to Buy Apartment in City Centre,"3,226.69 $"
Armenia,Price per Square Meter to Buy Apartment Outside of Centre,"1,536.98 $"
Armenia,Average Monthly Net Salary (After Tax),606.82 $
Armenia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",15.10
Aruba,"Meal, Inexpensive Restaurant",15.82 $
Aruba,"Meal for 2 People, Mid-range Restaurant, Three-course",90.00 $
Aruba,McMeal at McDonalds (or Equivalent Combo Meal),10.00 $
Aruba,Domestic Beer (0.5 liter draught),3.50 $
Aruba,Imported Beer (0.33 liter bottle),5.18 $
Aruba,Cappuccino (regular),4.27 $
Aruba,Coke/Pepsi (0.33 liter bottle),1.74 $
Aruba,Water (0.33 liter bottle),1.75 $
Aruba,"Milk (regular), (1 liter)",1.81 $
Aruba,Loaf of Fresh White Bread (500g),3.44 $
Aruba,"Rice (white), (1kg)",4.07 $
Aruba,Eggs (regular) (12),5.46 $
Aruba,Local Cheese (1kg),25.33 $
Aruba,Chicken Fillets (1kg),9.87 $
Aruba,Beef Round (1kg) (or Equivalent Back Leg Red Meat),15.47 $
Aruba,Apples (1kg),4.81 $
Aruba,Banana (1kg),3.40 $
Aruba,Oranges (1kg),6.44 $
Aruba,Tomato (1kg),5.58 $
Aruba,Potato (1kg),4.58 $
Aruba,Onion (1kg),2.56 $
Aruba,Lettuce (1 head),4.02 $
Aruba,Water (1.5 liter bottle),3.40 $
Aruba,Bottle of Wine (Mid-Range),14.00 $
Aruba,Domestic Beer (0.5 liter bottle),3.48 $
Aruba,Imported Beer (0.33 liter bottle),4.68 $
Aruba,Cigarettes 20 Pack (Marlboro),10.26 $
Aruba,One-way Ticket (Local Transport),3.00 $
Aruba,Monthly Pass (Regular Price),92.67 $
Aruba,Taxi Start (Normal Tariff),19.42 $
Aruba,Taxi 1km (Normal Tariff),5.00 $
Aruba,Taxi 1hour Waiting (Normal Tariff),25.00 $
Aruba,Gasoline (1 liter),1.42 $
Aruba,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"26,095.70 $"
Aruba,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"35,253.12 $"
Aruba,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",217.28 $
Aruba,Mobile Phone Monthly Plan with Calls and 10GB+ Data,117.29 $
Aruba,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",90.10 $
Aruba,"Fitness Club, Monthly Fee for 1 Adult",78.14 $
Aruba,Tennis Court Rent (1 Hour on Weekend),42.39 $
Aruba,"Cinema, International Release, 1 Seat",10.00 $
Aruba,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",194.35 $
Aruba,"International Primary School, Yearly for 1 Child","11,684.40 $"
Aruba,1 Pair of Jeans (Levis 501 Or Similar),62.56 $
Aruba,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",81.03 $
Aruba,1 Pair of Nike Running Shoes (Mid-Range),128.38 $
Aruba,1 Pair of Men Leather Business Shoes,122.46 $
Aruba,Apartment (1 bedroom) in City Centre,771.88 $
Aruba,Apartment (1 bedroom) Outside of Centre,552.59 $
Aruba,Apartment (3 bedrooms) in City Centre,"1,479.44 $"
Aruba,Apartment (3 bedrooms) Outside of Centre,"1,243.48 $"
Aruba,Price per Square Meter to Buy Apartment in City Centre,"2,498.84 $"
Aruba,Price per Square Meter to Buy Apartment Outside of Centre,"1,732.18 $"
Aruba,Average Monthly Net Salary (After Tax),"1,900.35 $"
Aruba,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.67
Australia,"Meal, Inexpensive Restaurant",15.51 $
Australia,"Meal for 2 People, Mid-range Restaurant, Three-course",74.43 $
Australia,McMeal at McDonalds (or Equivalent Combo Meal),9.30 $
Australia,Domestic Beer (0.5 liter draught),6.82 $
Australia,Imported Beer (0.33 liter bottle),6.82 $
Australia,Cappuccino (regular),3.30 $
Australia,Coke/Pepsi (0.33 liter bottle),2.53 $
Australia,Water (0.33 liter bottle),2.08 $
Australia,"Milk (regular), (1 liter)",1.46 $
Australia,Loaf of Fresh White Bread (500g),2.34 $
Australia,"Rice (white), (1kg)",2.00 $
Australia,Eggs (regular) (12),4.01 $
Australia,Local Cheese (1kg),8.71 $
Australia,Chicken Fillets (1kg),8.06 $
Australia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.28 $
Australia,Apples (1kg),3.02 $
Australia,Banana (1kg),2.59 $
Australia,Oranges (1kg),2.74 $
Australia,Tomato (1kg),4.05 $
Australia,Potato (1kg),2.32 $
Australia,Onion (1kg),2.03 $
Australia,Lettuce (1 head),2.09 $
Australia,Water (1.5 liter bottle),1.48 $
Australia,Bottle of Wine (Mid-Range),12.41 $
Australia,Domestic Beer (0.5 liter bottle),4.34 $
Australia,Imported Beer (0.33 liter bottle),4.83 $
Australia,Cigarettes 20 Pack (Marlboro),27.91 $
Australia,One-way Ticket (Local Transport),2.96 $
Australia,Monthly Pass (Regular Price),100.21 $
Australia,Taxi Start (Normal Tariff),3.41 $
Australia,Taxi 1km (Normal Tariff),1.67 $
Australia,Taxi 1hour Waiting (Normal Tariff),35.98 $
Australia,Gasoline (1 liter),1.15 $
Australia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"27,554.70 $"
Australia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"21,459.10 $"
Australia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",174.17 $
Australia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.97 $
Australia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",51.01 $
Australia,"Fitness Club, Monthly Fee for 1 Adult",45.90 $
Australia,Tennis Court Rent (1 Hour on Weekend),15.97 $
Australia,"Cinema, International Release, 1 Seat",13.65 $
Australia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,499.43 $"
Australia,"International Primary School, Yearly for 1 Child","11,917.84 $"
Australia,1 Pair of Jeans (Levis 501 Or Similar),70.69 $
Australia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",50.53 $
Australia,1 Pair of Nike Running Shoes (Mid-Range),99.28 $
Australia,1 Pair of Men Leather Business Shoes,109.09 $
Australia,Apartment (1 bedroom) in City Centre,"1,324.49 $"
Australia,Apartment (1 bedroom) Outside of Centre,"1,055.72 $"
Australia,Apartment (3 bedrooms) in City Centre,"2,177.90 $"
Australia,Apartment (3 bedrooms) Outside of Centre,"1,627.33 $"
Australia,Price per Square Meter to Buy Apartment in City Centre,"6,518.68 $"
Australia,Price per Square Meter to Buy Apartment Outside of Centre,"4,814.32 $"
Australia,Average Monthly Net Salary (After Tax),"3,478.95 $"
Australia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.37
Austria,"Meal, Inexpensive Restaurant",15.44 $
Austria,"Meal for 2 People, Mid-range Restaurant, Three-course",72.05 $
Austria,McMeal at McDonalds (or Equivalent Combo Meal),10.29 $
Austria,Domestic Beer (0.5 liter draught),4.94 $
Austria,Imported Beer (0.33 liter bottle),4.32 $
Austria,Cappuccino (regular),3.83 $
Austria,Coke/Pepsi (0.33 liter bottle),3.08 $
Austria,Water (0.33 liter bottle),2.58 $
Austria,"Milk (regular), (1 liter)",1.49 $
Austria,Loaf of Fresh White Bread (500g),2.62 $
Austria,"Rice (white), (1kg)",2.34 $
Austria,Eggs (regular) (12),4.12 $
Austria,Local Cheese (1kg),16.71 $
Austria,Chicken Fillets (1kg),13.32 $
Austria,Beef Round (1kg) (or Equivalent Back Leg Red Meat),20.40 $
Austria,Apples (1kg),2.56 $
Austria,Banana (1kg),2.13 $
Austria,Oranges (1kg),2.81 $
Austria,Tomato (1kg),3.98 $
Austria,Potato (1kg),1.91 $
Austria,Onion (1kg),1.82 $
Austria,Lettuce (1 head),1.67 $
Austria,Water (1.5 liter bottle),0.78 $
Austria,Bottle of Wine (Mid-Range),7.46 $
Austria,Domestic Beer (0.5 liter bottle),1.30 $
Austria,Imported Beer (0.33 liter bottle),1.82 $
Austria,Cigarettes 20 Pack (Marlboro),6.48 $
Austria,One-way Ticket (Local Transport),2.57 $
Austria,Monthly Pass (Regular Price),52.50 $
Austria,Taxi Start (Normal Tariff),4.99 $
Austria,Taxi 1km (Normal Tariff),1.98 $
Austria,Taxi 1hour Waiting (Normal Tariff),30.88 $
Austria,Gasoline (1 liter),1.61 $
Austria,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"25,985.19 $"
Austria,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,730.44 $"
Austria,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",346.75 $
Austria,Mobile Phone Monthly Plan with Calls and 10GB+ Data,18.58 $
Austria,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",35.32 $
Austria,"Fitness Club, Monthly Fee for 1 Adult",42.22 $
Austria,Tennis Court Rent (1 Hour on Weekend),22.26 $
Austria,"Cinema, International Release, 1 Seat",12.35 $
Austria,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",325.20 $
Austria,"International Primary School, Yearly for 1 Child","12,494.48 $"
Austria,1 Pair of Jeans (Levis 501 Or Similar),95.68 $
Austria,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",41.26 $
Austria,1 Pair of Nike Running Shoes (Mid-Range),95.58 $
Austria,1 Pair of Men Leather Business Shoes,123.89 $
Austria,Apartment (1 bedroom) in City Centre,891.64 $
Austria,Apartment (1 bedroom) Outside of Centre,727.98 $
Austria,Apartment (3 bedrooms) in City Centre,"1,649.02 $"
Austria,Apartment (3 bedrooms) Outside of Centre,"1,300.63 $"
Austria,Price per Square Meter to Buy Apartment in City Centre,"6,572.30 $"
Austria,Price per Square Meter to Buy Apartment Outside of Centre,"5,030.83 $"
