Pays,Item,Price
Argentina,Price per Square Meter to Buy Apartment in City Centre,2215.76
Argentina,Price per Square Meter to Buy Apartment Outside of Centre,1602.42
Argentina,Average Monthly Net Salary (After Tax),538.54
Argentina,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",76.34
Armenia,"Meal, Inexpensive Restaurant",10.77
Armenia,"Meal for 2 People, Mid-range Restaurant, Three-course",50.0
Armenia,McMeal at McDonalds (or Equivalent Combo Meal),8.0
Armenia,Cappuccino (regular),3.35
Armenia,Coke/Pepsi (0.33 liter bottle),0.93
Armenia,Water (0.33 liter bottle),0.5
Armenia,"Milk (regular), (1 liter)",1.52
Armenia,Loaf of Fresh White Bread (500g),0.77
Armenia,"Rice (white), (1kg)",2.21
Armenia,Eggs (regular) (12),2.32
Armenia,Local Cheese (1kg),7.59
Armenia,Chicken Fillets (1kg),7.12
Armenia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.85
Armenia,Apples (1kg),1.21
Armenia,Banana (1kg),1.69
Armenia,Oranges (1kg),1.64
Armenia,Tomato (1kg),1.99
Armenia,Potato (1kg),0.74
Armenia,Onion (1kg),0.66
Armenia,Lettuce (1 head),0.85
Armenia,Water (1.5 liter bottle),0.6
Armenia,Bottle of Wine (Mid-Range),10.0
Armenia,Cigarettes 20 Pack (Marlboro),2.5
Armenia,One-way Ticket (Local Transport),0.25
Armenia,Monthly Pass (Regular Price),16.25
Armenia,Taxi Start (Normal Tariff),1.5
Armenia,Taxi 1km (Normal Tariff),0.31
Armenia,Taxi 1hour Waiting (Normal Tariff),4.13
Armenia,Gasoline (1 liter),1.33
Armenia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),31126.93
Armenia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),34706.69
Armenia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",120.34
Armenia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,8.71
Armenia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",19.72
Armenia,"Fitness Club, Monthly Fee for 1 Adult",93.61
Armenia,Tennis Court Rent (1 Hour on Weekend),26.81
Armenia,"Cinema, International Release, 1 Seat",6.25
Armenia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",290.93
Armenia,"International Primary School, Yearly for 1 Child",6458.73
Armenia,1 Pair of Jeans (Levis 501 Or Similar),98.78
Armenia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",55.85
Armenia,1 Pair of Nike Running Shoes (Mid-Range),137.38
Armenia,1 Pair of Men Leather Business Shoes,119.71
Armenia,Apartment (1 bedroom) in City Centre,791.08
Armenia,Apartment (1 bedroom) Outside of Centre,553.6
Armenia,Apartment (3 bedrooms) in City Centre,1358.68
Armenia,Apartment (3 bedrooms) Outside of Centre,843.29
Armenia,Price per Square Meter to Buy Apartment in City Centre,3226.69
Armenia,Price per Square Meter to Buy Apartment Outside of Centre,1536.98
Armenia,Average Monthly Net Salary (After Tax),606.82
Armenia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",15.1
Aruba,"Meal, Inexpensive Restaurant",15.82
Aruba,"Meal for 2 People, Mid-range Restaurant, Three-course",90.0
Aruba,McMeal at McDonalds (or Equivalent Combo Meal),10.0
Aruba,Cappuccino (regular),4.27
Aruba,Coke/Pepsi (0.33 liter bottle),1.74
Aruba,Water (0.33 liter bottle),1.75
Aruba,"Milk (regular), (1 liter)",1.81
Aruba,Loaf of Fresh White Bread (500g),3.44
Aruba,"Rice (white), (1kg)",4.07
Aruba,Eggs (regular) (12),5.46
Aruba,Local Cheese (1kg),25.33
Aruba,Chicken Fillets (1kg),9.87
Aruba,Beef Round (1kg) (or Equivalent Back Leg Red Meat),15.47
Aruba,Apples (1kg),4.81
Aruba,Banana (1kg),3.4
Aruba,Oranges (1kg),6.44
Aruba,Tomato (1kg),5.58
Aruba,Potato (1kg),4.58
Aruba,Onion (1kg),2.56
Aruba,Lettuce (1 head),4.02
Aruba,Water (1.5 liter bottle),3.4
Aruba,Bottle of Wine (Mid-Range),14.0
Aruba,Cigarettes 20 Pack (Marlboro),10.26
Aruba,One-way Ticket (Local Transport),3.0
Aruba,Monthly Pass (Regular Price),92.67
Aruba,Taxi Start (Normal Tariff),19.42
Aruba,Taxi 1km (Normal Tariff),5.0
Aruba,Taxi 1hour Waiting (Normal Tariff),25.0
Aruba,Gasoline (1 liter),1.42
Aruba,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),26095.7
Aruba,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),35253.12
Aruba,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",217.28
Aruba,Mobile Phone Monthly Plan with Calls and 10GB+ Data,117.29
Aruba,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",90.1
Aruba,"Fitness Club, Monthly Fee for 1 Adult",78.14
Aruba,Tennis Court Rent (1 Hour on Weekend),42.39
Aruba,"Cinema, International Release, 1 Seat",10.0
Aruba,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",194.35
Aruba,"International Primary School, Yearly for 1 Child",11684.4
Aruba,1 Pair of Jeans (Levis 501 Or Similar),62.56
Aruba,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",81.03
Aruba,1 Pair of Nike Running Shoes (Mid-Range),128.38
Aruba,1 Pair of Men Leather Business Shoes,122.46
Aruba,Apartment (1 bedroom) in City Centre,771.88
Aruba,Apartment (1 bedroom) Outside of Centre,552.59
Aruba,Apartment (3 bedrooms) in City Centre,1479.44
Aruba,Apartment (3 bedrooms) Outside of Centre,1243.48
Aruba,Price per Square Meter to Buy Apartment in City Centre,2498.84
Aruba,Price per Square Meter to Buy Apartment Outside of Centre,1732.18
Aruba,Average Monthly Net Salary (After Tax),1900.35
Aruba,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.67
Australia,"Meal, Inexpensive Restaurant",15.51
Australia,"Meal for 2 People, Mid-range Restaurant, Three-course",74.43
Australia,McMeal at McDonalds (or Equivalent Combo Meal),9.3
Australia,Cappuccino (regular),3.3
Australia,Coke/Pepsi (0.33 liter bottle),2.53
Australia,Water (0.33 liter bottle),2.08
Australia,"Milk (regular), (1 liter)",1.46
Australia,Loaf of Fresh White Bread (500g),2.34
Australia,"Rice (white), (1kg)",2.0
Australia,Eggs (regular) (12),4.01
Australia,Local Cheese (1kg),8.71
Australia,Chicken Fillets (1kg),8.06
Australia,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.28
Australia,Apples (1kg),3.02
Australia,Banana (1kg),2.59
Australia,Oranges (1kg),2.74
Australia,Tomato (1kg),4.05
Australia,Potato (1kg),2.32
Australia,Onion (1kg),2.03
Australia,Lettuce (1 head),2.09
Australia,Water (1.5 liter bottle),1.48
Australia,Bottle of Wine (Mid-Range),12.41
Australia,Cigarettes 20 Pack (Marlboro),27.91
Australia,One-way Ticket (Local Transport),2.96
Australia,Monthly Pass (Regular Price),100.21
Australia,Taxi Start (Normal Tariff),3.41
Australia,Taxi 1km (Normal Tariff),1.67
Australia,Taxi 1hour Waiting (Normal Tariff),35.98
Australia,Gasoline (1 liter),1.15
Australia,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),27554.7
Australia,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),21459.1
Australia,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",174.17
Australia,Mobile Phone Monthly Plan with Calls and 10GB+ Data,25.97
Australia,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",51.01
Australia,"Fitness Club, Monthly Fee for 1 Adult",45.9
Australia,Tennis Court Rent (1 Hour on Weekend),15.97
Australia,"Cinema, International Release, 1 Seat",13.65
Australia,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",1499.43
Australia,"International Primary School, Yearly for 1 Child",11917.84
Australia,1 Pair of Jeans (Levis 501 Or Similar),70.69
Australia,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",50.53
Australia,1 Pair of Nike Running Shoes (Mid-Range),99.28
Australia,1 Pair of Men Leather Business Shoes,109.09
Australia,Apartment (1 bedroom) in City Centre,1324.49
Australia,Apartment (1 bedroom) Outside of Centre,1055.72
Australia,Apartment (3 bedrooms) in City Centre,2177.9
Australia,Apartment (3 bedrooms) Outside of Centre,1627.33
Australia,Price per Square Meter to Buy Apartment in City Centre,6518.68
Australia,Price per Square Meter to Buy Apartment Outside of Centre,4814.32
Australia,Average Monthly Net Salary (After Tax),3478.95
Australia,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.37
Austria,"Meal, Inexpensive Restaurant",15.44
Austria,"Meal for 2 People, Mid-range Restaurant, Three-course",72.05
Austria,McMeal at McDonalds (or Equivalent Combo Meal),10.29
Austria,Cappuccino (regular),3.83
Austria,Coke/Pepsi (0.33 liter bottle),3.08
Austria,Water (0.33 liter bottle),2.58
Austria,"Milk (regular), (1 liter)",1.49
Austria,Loaf of Fresh White Bread (500g),2.62
Austria,"Rice (white), (1kg)",2.34
Austria,Eggs (regular) (12),4.12
Austria,Local Cheese (1kg),16.71
Austria,Chicken Fillets (1kg),13.32
Austria,Beef Round (1kg) (or Equivalent Back Leg Red Meat),20.4
Austria,Apples (1kg),2.56
Austria,Banana (1kg),2.13
Austria,Oranges (1kg),2.81
Austria,Tomato (1kg),3.98
Austria,Potato (1kg),1.91
Austria,Onion (1kg),1.82
Austria,Lettuce (1 head),1.67
Austria,Water (1.5 liter bottle),0.78
Austria,Bottle of Wine (Mid-Range),7.46
Austria,Cigarettes 20 Pack (Marlboro),6.48
Austria,One-way Ticket (Local Transport),2.57
Austria,Monthly Pass (Regular Price),52.5
Austria,Taxi Start (Normal Tariff),4.99
Austria,Taxi 1km (Normal Tariff),1.98
Austria,Taxi 1hour Waiting (Normal Tariff),30.88
Austria,Gasoline (1 liter),1.61
Austria,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25985.19
Austria,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),26730.44
Austria,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",346.75
Austria,Mobile Phone Monthly Plan with Calls and 10GB+ Data,18.58
Austria,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",35.32
Austria,"Fitness Club, Monthly Fee for 1 Adult",42.22
Austria,Tennis Court Rent (1 Hour on Weekend),22.26
Austria,"Cinema, International Release, 1 Seat",12.35
Austria,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",325.2
Austria,"International Primary School, Yearly for 1 Child",12494.48
Austria,1 Pair of Jeans (Levis 501 Or Similar),95.68
Austria,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",41.26
Austria,1 Pair of Nike Running Shoes (Mid-Range),95.58
Austria,1 Pair of Men Leather Business Shoes,123.89
Austria,Apartment (1 bedroom) in City Centre,891.64
Austria,Apartment (1 bedroom) Outside of Centre,727.98
Austria,Apartment (3 bedrooms) in City Centre,1649.02
Austria,Apartment (3 bedrooms) Outside of Centre,1300.63
Austria,Price per Square Meter to Buy Apartment in City Centre,6572.3
Austria,Price per Square Meter to Buy Apartment Outside of Centre,5030.83
Austria,Average Monthly Net Salary (After Tax),2497.28
Austria,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.66
Azerbaijan,"Meal, Inexpensive Restaurant",8.24
Azerbaijan,"Meal for 2 People, Mid-range Restaurant, Three-course",34.41
Azerbaijan,McMeal at McDonalds (or Equivalent Combo Meal),7.47
Azerbaijan,Cappuccino (regular),3.37
Azerbaijan,Coke/Pepsi (0.33 liter bottle),0.73
Azerbaijan,Water (0.33 liter bottle),0.36
Azerbaijan,"Milk (regular), (1 liter)",1.32
Azerbaijan,Loaf of Fresh White Bread (500g),0.44
Azerbaijan,"Rice (white), (1kg)",2.2
Azerbaijan,Eggs (regular) (12),1.4
Azerbaijan,Local Cheese (1kg),5.1
Azerbaijan,Chicken Fillets (1kg),4.59
Azerbaijan,Beef Round (1kg) (or Equivalent Back Leg Red Meat),9.75
Azerbaijan,Apples (1kg),0.98
Azerbaijan,Banana (1kg),1.65
Azerbaijan,Oranges (1kg),1.46
Azerbaijan,Tomato (1kg),1.79
Azerbaijan,Potato (1kg),0.65
Azerbaijan,Onion (1kg),0.45
Azerbaijan,Lettuce (1 head),0.41
Azerbaijan,Water (1.5 liter bottle),0.6
Azerbaijan,Bottle of Wine (Mid-Range),7.65
Azerbaijan,Cigarettes 20 Pack (Marlboro),3.53
Azerbaijan,One-way Ticket (Local Transport),0.29
Azerbaijan,Monthly Pass (Regular Price),17.65
Azerbaijan,Taxi Start (Normal Tariff),1.76
Azerbaijan,Taxi 1km (Normal Tariff),0.59
Azerbaijan,Taxi 1hour Waiting (Normal Tariff),3.53
Azerbaijan,Gasoline (1 liter),0.65
Azerbaijan,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),20588.24
Azerbaijan,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),23664.71
Azerbaijan,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",58.47
Azerbaijan,Mobile Phone Monthly Plan with Calls and 10GB+ Data,12.17
Azerbaijan,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",14.58
Azerbaijan,"Fitness Club, Monthly Fee for 1 Adult",44.58
Azerbaijan,Tennis Court Rent (1 Hour on Weekend),23.14
Azerbaijan,"Cinema, International Release, 1 Seat",5.88
Azerbaijan,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",234.11
Azerbaijan,"International Primary School, Yearly for 1 Child",6371.32
Azerbaijan,1 Pair of Jeans (Levis 501 Or Similar),52.07
Azerbaijan,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",57.24
Azerbaijan,1 Pair of Nike Running Shoes (Mid-Range),113.53
Azerbaijan,1 Pair of Men Leather Business Shoes,87.27
Azerbaijan,Apartment (1 bedroom) in City Centre,415.32
Azerbaijan,Apartment (1 bedroom) Outside of Centre,237.39
Azerbaijan,Apartment (3 bedrooms) in City Centre,817.19
Azerbaijan,Apartment (3 bedrooms) Outside of Centre,402.71
Azerbaijan,Price per Square Meter to Buy Apartment in City Centre,1895.22
Azerbaijan,Price per Square Meter to Buy Apartment Outside of Centre,968.63
Azerbaijan,Average Monthly Net Salary (After Tax),454.77
Azerbaijan,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.06
Bahamas,"Meal, Inexpensive Restaurant",30.0
Bahamas,"Meal for 2 People, Mid-range Restaurant, Three-course",130.0
Bahamas,McMeal at McDonalds (or Equivalent Combo Meal),10.0
Bahamas,Cappuccino (regular),5.5
Bahamas,Coke/Pepsi (0.33 liter bottle),2.57
Bahamas,Water (0.33 liter bottle),1.94
Bahamas,"Milk (regular), (1 liter)",4.73
Bahamas,Loaf of Fresh White Bread (500g),4.51
Bahamas,"Rice (white), (1kg)",6.21
Bahamas,Eggs (regular) (12),6.8
Bahamas,Local Cheese (1kg),8.04
Bahamas,Chicken Fillets (1kg),8.83
Bahamas,Beef Round (1kg) (or Equivalent Back Leg Red Meat),15.61
Bahamas,Apples (1kg),5.31
Bahamas,Banana (1kg),2.92
Bahamas,Oranges (1kg),3.8
Bahamas,Tomato (1kg),5.3
Bahamas,Potato (1kg),4.37
Bahamas,Onion (1kg),3.03
Bahamas,Lettuce (1 head),2.79
Bahamas,Water (1.5 liter bottle),2.38
Bahamas,Bottle of Wine (Mid-Range),20.0
Bahamas,Cigarettes 20 Pack (Marlboro),11.5
Bahamas,One-way Ticket (Local Transport),1.25
Bahamas,Monthly Pass (Regular Price),45.0
Bahamas,Taxi Start (Normal Tariff),4.5
Bahamas,Taxi 1km (Normal Tariff),2.58
Bahamas,Taxi 1hour Waiting (Normal Tariff),100.0
Bahamas,Gasoline (1 liter),1.44
Bahamas,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),37500.0
Bahamas,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),39125.0
Bahamas,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",247.06
Bahamas,Mobile Phone Monthly Plan with Calls and 10GB+ Data,69.85
Bahamas,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",93.03
Bahamas,"Fitness Club, Monthly Fee for 1 Adult",107.89
Bahamas,Tennis Court Rent (1 Hour on Weekend),60.0
Bahamas,"Cinema, International Release, 1 Seat",16.0
Bahamas,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",616.67
Bahamas,"International Primary School, Yearly for 1 Child",13928.57
Bahamas,1 Pair of Jeans (Levis 501 Or Similar),62.5
Bahamas,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",48.75
Bahamas,1 Pair of Nike Running Shoes (Mid-Range),112.11
Bahamas,1 Pair of Men Leather Business Shoes,110.0
Bahamas,Apartment (1 bedroom) in City Centre,1292.86
Bahamas,Apartment (1 bedroom) Outside of Centre,1500.0
Bahamas,Apartment (3 bedrooms) in City Centre,3350.0
Bahamas,Apartment (3 bedrooms) Outside of Centre,3400.0
Bahamas,Price per Square Meter to Buy Apartment in City Centre,3000.0
Bahamas,Price per Square Meter to Buy Apartment Outside of Centre,1348.55
Bahamas,Average Monthly Net Salary (After Tax),2042.42
Bahamas,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",9.04
Bahrain,"Meal, Inexpensive Restaurant",7.96
Bahrain,"Meal for 2 People, Mid-range Restaurant, Three-course",53.07
Bahrain,McMeal at McDonalds (or Equivalent Combo Meal),7.43
Bahrain,Cappuccino (regular),5.08
Bahrain,Coke/Pepsi (0.33 liter bottle),0.88
Bahrain,Water (0.33 liter bottle),0.36
Bahrain,"Milk (regular), (1 liter)",1.7
Bahrain,Loaf of Fresh White Bread (500g),1.5
Bahrain,"Rice (white), (1kg)",2.85
Bahrain,Eggs (regular) (12),2.72
Bahrain,Local Cheese (1kg),9.64
Bahrain,Chicken Fillets (1kg),7.32
Bahrain,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.32
Bahrain,Apples (1kg),2.46
Bahrain,Banana (1kg),2.17
Bahrain,Oranges (1kg),2.11
Bahrain,Tomato (1kg),1.4
Bahrain,Potato (1kg),0.96
Bahrain,Onion (1kg),1.09
Bahrain,Lettuce (1 head),1.73
Bahrain,Water (1.5 liter bottle),0.74
Bahrain,Bottle of Wine (Mid-Range),26.53
Bahrain,Cigarettes 20 Pack (Marlboro),6.24
Bahrain,One-way Ticket (Local Transport),0.93
Bahrain,Monthly Pass (Regular Price),34.82
Bahrain,Taxi Start (Normal Tariff),5.31
Bahrain,Taxi 1km (Normal Tariff),3.98
Bahrain,Taxi 1hour Waiting (Normal Tariff),33.17
Bahrain,Gasoline (1 liter),0.49
Bahrain,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),36899.96
Bahrain,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),20962.19
Bahrain,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",133.2
Bahrain,Mobile Phone Monthly Plan with Calls and 10GB+ Data,27.13
Bahrain,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",43.4
Bahrain,"Fitness Club, Monthly Fee for 1 Adult",85.41
Bahrain,Tennis Court Rent (1 Hour on Weekend),56.9
Bahrain,"Cinema, International Release, 1 Seat",10.61
Bahrain,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",489.12
Bahrain,"International Primary School, Yearly for 1 Child",8645.8
Bahrain,1 Pair of Jeans (Levis 501 Or Similar),49.19
Bahrain,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",59.44
Bahrain,1 Pair of Nike Running Shoes (Mid-Range),92.87
Bahrain,1 Pair of Men Leather Business Shoes,93.4
Bahrain,Apartment (1 bedroom) in City Centre,835.32
Bahrain,Apartment (1 bedroom) Outside of Centre,601.57
Bahrain,Apartment (3 bedrooms) in City Centre,1637.48
Bahrain,Apartment (3 bedrooms) Outside of Centre,1085.45
Bahrain,Price per Square Meter to Buy Apartment in City Centre,2542.88
Bahrain,Price per Square Meter to Buy Apartment Outside of Centre,1815.65
Bahrain,Average Monthly Net Salary (After Tax),2294.85
Bahrain,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",8.39
Bangladesh,"Meal, Inexpensive Restaurant",1.64
Bangladesh,"Meal for 2 People, Mid-range Restaurant, Three-course",10.69
Bangladesh,McMeal at McDonalds (or Equivalent Combo Meal),4.11
Bangladesh,Cappuccino (regular),1.76
Bangladesh,Coke/Pepsi (0.33 liter bottle),0.29
Bangladesh,Water (0.33 liter bottle),0.15
Bangladesh,"Milk (regular), (1 liter)",0.72
Bangladesh,Loaf of Fresh White Bread (500g),0.6
Bangladesh,"Rice (white), (1kg)",0.58
Bangladesh,Eggs (regular) (12),1.21
Bangladesh,Local Cheese (1kg),7.3
Bangladesh,Chicken Fillets (1kg),2.52
Bangladesh,Beef Round (1kg) (or Equivalent Back Leg Red Meat),6.35
Bangladesh,Apples (1kg),2.2
Bangladesh,Banana (1kg),0.87
Bangladesh,Oranges (1kg),2.1
Bangladesh,Tomato (1kg),0.67
Bangladesh,Potato (1kg),0.42
Bangladesh,Onion (1kg),0.69
Bangladesh,Lettuce (1 head),0.34
Bangladesh,Water (1.5 liter bottle),0.27
Bangladesh,Bottle of Non-Alcoholic Wine (Mid-Range),6.79
Bangladesh,Cigarettes 20 Pack (Marlboro),2.88
Bangladesh,One-way Ticket (Local Transport),0.41
Bangladesh,Monthly Pass (Regular Price),12.34
Bangladesh,Taxi Start (Normal Tariff),0.82
Bangladesh,Taxi 1km (Normal Tariff),0.41
Bangladesh,Taxi 1hour Waiting (Normal Tariff),2.47
Bangladesh,Gasoline (1 liter),1.03
Bangladesh,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),28787.18
Bangladesh,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),26313.45
Bangladesh,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",29.44
Bangladesh,Mobile Phone Monthly Plan with Calls and 10GB+ Data,5.2
Bangladesh,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",14.19
Bangladesh,"Fitness Club, Monthly Fee for 1 Adult",13.21
